timestamp_ms,phys_footprint,phys_footprint_peak
1,10485760,12582912
5375,282066944,282066944
10787,310378496,310378496
16171,311427072,314572800
21593,330301440,330301440
26951,339738624,339738624
32323,353370112,354418688
37672,398458880,398458880
43094,457179136,461373440
48464,560988160,560988160
53816,746586112,769654784
59161,962592768,962592768
64547,1075838976,1075838976
69917,1239416832,1239416832
75257,1384120320,1399848960
80747,1971322880,1971322880
86115,2107637760,2169503744
91505,2347761664,2419064832
96864,2686451712,2697986048
102227,2843738112,2929721344
107621,3265265664,3265265664
112989,3593469952,3624927232
118386,4052746240,4090494976
123769,4609540096,4613734400
129193,5095030784,5120196608
134559,5179965440,5365563392
139964,5350883328,5531238400
145318,5257560064,5531238400
150726,5113905152,5531238400
156087,5215617024,5531238400
161454,5414846464,5531238400
166829,5505024000,5531238400
172212,5221908480,5531238400
177619,5211422720,5531238400
182992,5399117824,5582618624
188371,5382340608,5662310400
193737,5415895040,5662310400
199112,5350883328,5662310400
204534,5523898368,5662310400
209917,5419040768,5839519744
215308,5347737600,5839519744
220709,5140119552,5839519744
226101,5710544896,5839519744
231503,5344591872,5839519744
236860,5164236800,5839519744
242239,5587861504,5839519744
247614,5380243456,5839519744
253008,5360320512,5839519744
258395,5469372416,5839519744
263805,5210374144,5839519744
269187,5460983808,5869928448
274565,5151653888,6061817856
279930,5953814528,6061817856
285323,5269094400,6061817856
290727,5865734144,6061817856
296117,5671747584,6061817856
301514,5649727488,6061817856
306890,5606735872,6061817856
312287,5705302016,6061817856
317681,5693767680,6061817856
323098,5783945216,6061817856
328503,6029312000,6061817856
333911,5964300288,6062866432
339381,6213861376,6232735744
344810,5548015616,6232735744
350203,5615124480,6232735744
355606,5624561664,6232735744
361192,5910822912,6232735744
366791,5834276864,6232735744
372391,5721030656,6232735744
377976,6403653632,6444548096
383551,6398410752,6887047168
389129,6877609984,6887047168
394726,6176112640,7213154304
400316,6236930048,7213154304
405868,6212812800,7213154304
411434,6436159488,7213154304
416998,5751439360,7213154304
422534,6167724032,7213154304
428147,6013583360,7213154304
433717,6030360576,7213154304
439321,6257901568,7213154304
444920,6528434176,7213154304
450506,6190792704,7213154304
456051,6011486208,7213154304
461607,5717884928,7213154304
467165,6899630080,7213154304
472761,6898581504,7264534528
478336,6637486080,7264534528
483870,6398410752,7309623296
