timestamp_ms,disk_usage
5375,40341504
10787,47194112
16171,54288384
21593,60760064
26951,68804608
32323,79507456
37672,96690176
43094,132288512
48464,193982464
53816,346537984
59161,479637504
64547,621744128
69917,726519808
75257,819019776
80747,1054023680
91505,1668005888
102227,2119716864
107621,2357161984
112989,2863874048
118386,2631020544
123769,2936942592
129193,3284406272
134559,3608903680
139964,3909033984
145318,4423503872
150726,4424445952
156087,4800016384
161454,4991492096
166829,5525114880
172212,5610823680
177619,6163402752
182992,5798301696
188371,6466969600
193737,6051139584
199112,6436986880
204534,7394361344
209917,7060295680
215308,7652405248
220709,7893299200
226101,8500592640
231503,8505319424
236860,8687390720
242239,9528614912
247614,9375047680
253008,9865007104
258395,10154385408
263805,10148704256
269187,10639716352
274565,11077832704
279930,10832445440
285323,11061694464
290727,11704713216
296117,12788355072
301514,11942846464
306890,12676485120
312287,13402402816
317681,13971595264
323098,13759954944
328503,13981151232
333911,14543646720
339381,15294689280
344810,14847922176
350203,15286919168
355606,15560912896
361192,16185487360
366791,16256483328
372391,17092128768
377976,17163501568
383551,17275338752
389129,17087197184
394726,17936764928
400316,18699665408
405868,18780352512
411434,18317053952
416998,18793594880
422534,19369205760
428147,19917746176
433717,19525701632
439321,20787703808
444920,21275447296
450506,22011998208
456051,22754566144
461607,22437576704
467165,22919348224
472761,23345479680
478336,24202530816
483870,24591290368
489442,24583372800
495039,24132558848
500681,24961560576
506289,25153183744
511889,25367896064
517445,26274033664
523055,26177212416
528621,26503626752
534232,27151355904
539839,27169759232
545416,27780722688
550998,28382535680
556631,28258615296
562198,28879745024
567840,29423632384
573453,29522632704
579059,29922701312
584620,30220636160
590179,30612959232
595781,31307968512
601381,31042662400
606972,31650738176
612577,32496062464
618140,32748048384
623749,32528711680
629370,33232723968
634921,33734529024
640512,33275875328
646069,33432272896
651597,34437410816
657229,34848260096
662794,34939953152
668393,35705012224
673943,35707498496
679510,35476344832
685072,35724652544
690644,36087865344
696192,36615888896
701761,36545032192
707272,37681582080
712822,38252367872
718374,38431641600
723913,39832768512
729505,39530528768
735071,39708573696
740716,41881174016
746259,42169081856
751810,42772738048
757383,43155251200
762933,42426916864
768516,42843611136
774121,43238248448
779801,43771887616
785323,44448931840
790887,45103677440
796433,44671143936
802037,45161938944
813282,44902617088
818849,45478227968
824392,45735608320
829939,46210813952
835545,46238900224
841151,46451208192
846754,46894039040
852385,47459360768
858003,47001657344
863605,47619313664
869180,47715012608
874805,48151842816
880430,48830222336
886026,49250811904
891745,49504415744
897350,50117738496
903037,50531610624
908570,50300162048
914112,50775302144
919745,51156619264
925355,51741155328
930955,52013707264
936513,51937566720
942114,52281565184
947707,53326327808
953240,53837524992
958833,53887262720
964431,53802422272
970046,54386364416
975672,54658793472
981257,55022804992
986838,55348957184
992417,56304459776
997983,56665849856
1003598,56286760960
1014843,56181723136
1020372,57149366272
1025961,58118590464
1031583,58105425920
1037228,57319059456
1042827,58042642432
1048403,59300089856
1053972,59630034944
1059553,59302916096
1065080,60412547072
1070638,59842031616
1076186,60248674304
1081805,61042307072
1087377,62274265088
1092915,62149672960
1098494,61118328832
1104035,61855367168
1109603,62904037376
1115223,62713966592
1120862,63056740352
1126438,62390693888
1132000,62547660800
1137555,62746923008
1143144,63653703680
1148749,64211902464
1154319,64391077888
1159880,65587654656
1165334,65848119296
1170734,66098663424
1176138,65030909952
1181570,64981671936
1186998,65458835456
1192409,65665916928
1197838,66195296256
1203264,66717405184
1208777,67499315200
1214190,67319484416
1219617,66137399296
1225025,67132174336
1230445,67452964864
1235856,67571834880
1241292,67696390144
1246704,68178571264
1252100,68105244672
1257499,68297539584
1262921,68624023552
1268338,69073018880
1273738,68908146688
1279164,69073780736
1284586,69634932736
1290004,69569445888
1295398,69813747712
1300830,70489296896
1306260,69921050624
1311683,70540562432
1317104,70548258816
1322592,70697848832
1328015,73153024000
1333434,73487409152
1338870,73417355264
1344273,73976819712
1349687,73992826880
1355104,74825441280
1360495,75198455808
1365920,75269251072
1371339,74922315776
1376774,75168735232
1382188,76143685632
1387638,75680862208
1393086,75496177664
1398508,76170039296
1403926,79639285760
1409353,80222461952
1414780,80924041216
1420201,80776560640
1425623,80744321024
1431034,81690374144
1436482,81160904704
1441955,81428332544
1447400,81508188160
1452873,81956413440
1463763,82204098560
1469189,82722197504
1474621,83057274880
1480045,83464839168
1485478,82850783232
1490882,83806920704
1496291,83933966336
1501780,84039753728
1507180,85041938432
1512618,84145115136
1518040,84200099840
1523443,84977348608
1528889,84942635008
1534331,85211320320
1539796,85767749632
1545219,86523924480
1550662,85946228736
1556070,86559162368
1561497,86335078400
1566952,86495547392
1572449,87329189888
1577883,87695818752
1583334,87119265792
1588724,88087048192
