timestamp_ms,bytes_read,bytes_written
1,58859520,39211008
5375,194691072,46567424
10787,195891200,119017472
16171,197009408,198848512
21593,198254592,290578432
26951,199311360,376369152
32323,200622080,488550400
37672,201789440,612257792
43094,203501568,770822144
48464,339574784,969916416
53816,610000896,1288343552
59161,746373120,1654501376
64547,1016930304,2104684544
69917,1153404928,2684874752
75257,1424154624,3223609344
80747,1829650432,3842002944
86115,2370420736,4396335104
91505,2909941760,5250048000
96864,3450892288,5963153408
102227,3857358848,6771568640
107621,4398551040,7699075072
112989,5071290368,8644464640
118386,5862871040,9338441728
123769,6546292736,10081308672
129193,7216992256,10974961664
134559,7887618048,11866484736
139964,8558702592,12821278720
145318,9101012992,14075875328
150726,9637707776,15194988544
156087,10173763584,16043773952
161454,10710482944,16917438464
166829,11381137408,17850736640
172212,11783602176,18750439424
177619,12353794048,19763257344
182992,13124177920,20631502848
188371,13660270592,21514305536
193737,14330044416,22281805824
199112,15055527936,23108988928
204534,16216489984,24317542400
209917,17105362944,25105395712
215308,18079850496,26151415808
220709,19000033280,27154776064
226101,20095942656,28124819456
231503,21209206784,29059870720
236860,22115381248,30159482880
242239,23394766848,31355539456
247614,24072396800,32446926848
253008,25298272256,33362968576
258395,26377191424,34595684352
263805,27372945408,35543093248
269187,28643115008,36729057280
274565,29641916416,37784719360
279930,31170363392,38845444096
285323,32071909376,40052686848
290727,33570402304,41211371520
296117,34872991744,42630332416
301514,35782959104,43645947904
306890,37237059584,44730118144
312287,38684499968,45714817024
317681,39947845632,47067246592
323098,41248411648,48076963840
328503,42791100416,49318883328
333911,44115775488,50116960256
339381,45495402496,51391307776
344810,46678618112,52540891136
350203,48043016192,53782118400
355606,49351983104,54861611008
361192,51082350592,56097280000
366791,52649070592,57191399424
372391,54515036160,58667380736
377976,56140869632,59650531328
383551,57732632576,60824944640
389129,59636989952,62002864128
394726,61097947136,63063166976
400316,62770794496,64499441664
405868,64195923968,65581072384
411434,65787138048,66799525888
416998,66981830656,67812888576
422534,68769755136,68942790656
428147,70326059008,70207688704
433717,71823622144,71198289920
439321,73266282496,73441681408
444920,75100262400,74578595840
450506,76789788672,76363952128
456051,78566514688,77547876352
461607,80085524480,78623985664
467165,82060877824,79935651840
472761,83899592704,81252212736
478336,85534441472,82257952768
483870,87190667264,83774668800
489442,89066799104,84846190592
495039,90619682816,85789102080
500681,92459053056,87418507264
506289,94089654272,88266743808
511889,95707029504,89175465984
517445,97693708288,90875142144
523055,99190210560,91950059520
528621,100794789888,93240799232
534232,102877777920,94749364224
539839,104864714752,95513587712
545416,106310852608,96830423040
550998,108648222720,98277380096
556631,110523760640,99170975744
562198,112587063296,100474351616
567840,114508124160,101912395776
573453,116669960192,103060594688
579059,118829813760,104170020864
584620,120420798464,105651425280
590179,122481635328,107329036288
