timestamp_ms,phys_footprint,phys_footprint_peak
0,3489792,3489792
5201,169869312,169869312
10498,220200960,223346688
15794,365953024,370147328
21090,705691648,705691648
26415,1053818880,1053818880
31764,1555038208,1556086784
37136,2117074944,2278555648
42505,2732589056,2781872128
47873,3113222144,3213885440
53253,3798990848,3798990848
58637,4606394368,4701814784
64046,4919918592,5027921920
69408,4961861632,5148508160
74767,5138022400,5160042496
80145,5095030784,5219811328
85524,5001707520,5219811328
90897,4862246912,5219811328
96265,4928307200,5219811328
101686,5045747712,5219811328
107087,4988076032,5219811328
112464,5032116224,5219811328
117848,5431623680,5519704064
123237,5113905152,5519704064
128660,5100273664,5519704064
134074,4860149760,5519704064
139444,5441060864,5519704064
144858,5615124480,5615124480
150277,5405409280,5621415936
155644,5506072576,5621415936
161078,4925161472,5621415936
166492,5256511488,5621415936
171906,5626658816,5639241728
177282,5350883328,5665456128
182704,5428477952,5766119424
188127,5591007232,5766119424
193557,5686427648,5797576704
198944,5515509760,5860491264
204346,5562695680,5860491264
209740,5599395840,5860491264
215119,5917114368,5917114368
220526,5421137920,5962203136
225910,5509218304,6063915008
231315,5762973696,6063915008
236707,5443158016,6063915008
242117,6066012160,6176112640
247501,5791285248,6176112640
252915,5800722432,6193938432
258304,6213861376,6213861376
263752,5583667200,6406799360
269143,5845811200,6406799360
274579,5465178112,6406799360
279987,6413090816,6426722304
285413,6551502848,6551502848
290834,6193938432,6551502848
296228,6039797760,6551502848
301632,6189744128,6551502848
307072,6214909952,6551502848
312458,5879365632,6551502848
317837,5905580032,6551502848
323196,5798625280,6551502848
328574,6032457728,6551502848
333962,6554648576,6613368832
339348,6959398912,6959398912
344719,6493831168,7078936576
350126,7309623296,7309623296
355526,6375342080,8166309888
360938,5577375744,8166309888
366368,7084179456,8166309888
371775,6222249984,8166309888
377165,5614075904,8166309888
382576,6284115968,8166309888
387974,6980370432,8166309888
393370,6893338624,8166309888
398750,5911871488,8166309888
404134,6415187968,8166309888
409545,6276775936,8166309888
414958,6458179584,8166309888
420373,6746537984,8166309888
425749,6891241472,8166309888
431162,6872367104,8166309888
436557,5591007232,8166309888
441910,7124025344,8166309888
447307,7185891328,8166309888
452696,6645874688,8166309888
458099,5987368960,8166309888
463506,5474615296,8166309888
468911,6646923264,8166309888
474307,5654970368,8166309888
479837,6621757440,8166309888
485400,7029653504,8166309888
490968,6990856192,8166309888
496536,6341787648,8166309888
502016,7379877888,8166309888
507548,6070206464,8166309888
513101,6473908224,8166309888
518675,6348079104,8166309888
524161,7515144192,8166309888
529691,6302990336,8166309888
535251,6441402368,8166309888
540840,6788481024,8166309888
546388,6039797760,8166309888
551926,7006584832,8166309888
557426,7218397184,8166309888
563015,7260340224,8166309888
568605,7219445760,8199864320
574225,6392119296,8199864320
579791,7675576320,8199864320
585374,7340032000,8199864320
590957,6351224832,8199864320
596545,7282360320,8199864320
602085,6744440832,8199864320
607647,7062159360,8199864320
613225,6205472768,8199864320
618805,7134511104,8199864320
624430,7713325056,8199864320
629953,7241465856,8199864320
635532,6633291776,8199864320
641081,6477053952,8199864320
646629,7355760640,8199864320
652214,7086276608,8199864320
657738,7061110784,8199864320
663281,6928990208,8199864320
668833,7848591360,8199864320
674370,7452229632,8199864320
679906,7748976640,8199864320
685459,7748976640,8199864320
691033,7750025216,8199864320
696533,7750025216,8199864320
702015,7029653504,8199864320
707516,7761559552,8199864320
713044,7397703680,8199864320
718571,7141851136,8370782208
724109,7025459200,8370782208
729689,7990149120,8370782208
735277,7812939776,8370782208
740827,6659506176,8370782208
746386,7585398784,8370782208
751993,6316621824,8370782208
757576,7359954944,8370782208
763142,6661603328,8370782208
768731,7513047040,8370782208
774345,8048869376,8370782208
779863,6465519616,8370782208
785391,7345274880,8370782208
790961,5823791104,8370782208
796510,7245660160,8370782208
802005,6314524672,8370782208
807518,7618953216,8370782208
813026,6237978624,8370782208
818519,6649020416,8370782208
824057,7798259712,8370782208
829624,6197084160,8370782208
835242,7222591488,8370782208
840839,7146045440,8370782208
846423,6457131008,8370782208
851975,7969177600,8370782208
857519,7197425664,8370782208
863089,5593104384,8370782208
868563,7645167616,8370782208
874108,7405043712,8370782208
879686,8134852608,8370782208
885241,6392119296,8398045184
890708,8290041856,8398045184
896325,6970933248,8398045184
901841,8550088704,8579448832
907363,7459569664,8756658176
912875,6651117568,8756658176
918417,8016363520,8756658176
923967,8395948032,8756658176
929461,6312427520,8756658176
935026,7887388672,8756658176
940636,7448035328,8756658176
946155,8589934592,8756658176
951642,7180648448,8841592832
957185,6373244928,8841592832
962735,5820645376,8841592832
968256,7291797504,8841592832
973811,8146386944,8841592832
979385,7755268096,8841592832
984933,7550795776,8841592832
990405,7689207808,8841592832
995966,6925844480,8841592832
1001548,7702839296,8841592832
1007056,7127171072,8841592832
1012641,6653214720,8841592832
1018200,8003780608,8841592832
1023728,8431599616,8841592832
1029299,6194987008,8841592832
1034822,8297381888,8841592832
1040347,7224688640,8841592832
1045941,7225737216,8841592832
1051522,7042236416,8841592832
1056972,6789529600,8841592832
1062485,8719958016,8987344896
1068099,8451522560,8987344896
1073708,5934940160,9082765312
1079214,8102346752,9082765312
1084805,7017070592,9082765312
1090325,8377073664,9082765312
1095925,7085228032,9082765312
1101512,7610564608,9082765312
1107031,7607418880,9082765312
1112607,7876902912,9082765312
1118128,7313817600,9082765312
1123719,7314866176,9082765312
1129215,7408189440,9082765312
1134728,7400849408,9082765312
1140262,7572815872,9082765312
1145854,8238661632,9082765312
1151435,7089422336,9082765312
1157008,8751415296,9082765312
1162567,6478102528,9167699968
1168115,8369733632,9167699968
1173706,6502219776,9167699968
1179286,8406433792,9167699968
1184852,7974420480,9167699968
1190381,8574205952,9167699968
1196001,8372879360,9167699968
1201515,7624196096,9167699968
1207034,6968836096,9167699968
1212635,8536457216,9167699968
1218218,8436842496,9212788736
1223794,9112125440,9212788736
1229381,8258584576,9301917696
1235003,7855931392,9301917696
1240563,7081033728,9301917696
1246057,8725200896,9301917696
1251635,7210008576,9301917696
1257171,7604273152,9301917696
1262708,8399093760,9301917696
1268275,7995392000,9301917696
1273868,8396996608,9301917696
1279335,8079278080,9301917696
1284906,7862222848,9301917696
1290473,6885998592,9301917696
1296005,8047820800,9301917696
1301593,8527020032,9301917696
1307134,7390363648,9301917696
1312725,8168407040,9301917696
1318285,7733248000,9301917696
1323859,7168065536,9301917696
1329396,6947864576,9301917696
1334921,7331643392,9301917696
1340508,8018460672,9301917696
1346076,7096762368,9301917696
1351634,6358564864,9301917696
1357135,7349469184,9301917696
1362731,7856979968,9301917696
1368282,6062866432,9301917696
1373756,7761559552,9301917696
1379294,7161774080,9301917696
1384791,6957301760,9301917696
1390319,7925137408,9301917696
1395898,6868172800,9301917696
1401444,7319060480,9301917696
1407000,6343884800,9301917696
1412504,8274313216,9301917696
1418161,7546601472,9301917696
1423716,6464471040,9301917696
1429215,8510242816,9301917696
1434760,7658799104,9301917696
1440288,8110735360,9301917696
1445901,6094323712,9301917696
1451475,7848591360,9301917696
1457058,6529482752,9301917696
1462620,7678722048,9301917696
1468141,7036993536,9301917696
1473658,6266290176,9301917696
1479200,8054112256,9301917696
1484748,8449425408,9301917696
1490294,5983174656,9301917696
1495808,8111783936,9301917696
1501346,7192182784,9301917696
1506910,6668943360,9301917696
1512458,8537505792,9301917696
1518036,7778336768,9301917696
1523573,6783238144,9301917696
1529131,5866782720,9301917696
1534617,7704936448,9301917696
1540158,8049917952,9301917696
1545727,6163529728,9301917696
1551206,8244953088,9301917696
1556811,7991197696,9301917696
1562345,6315573248,9301917696
1567859,8822718464,9301917696
1573404,8454668288,9301917696
1578975,7868514304,9301917696
1584609,7869562880,9301917696
1590211,7869562880,9301917696
1595827,7869562880,9301917696
1601401,7870611456,9301917696
1607021,7870611456,9301917696
1612645,7870611456,9301917696
1618231,7871660032,9301917696
1623825,7871660032,9301917696
1629320,7666139136,9301917696
1634837,7527727104,9301917696
1640340,6472859648,9301917696
1645814,7601127424,9301917696
1651298,8264876032,9301917696
1656828,7876902912,9301917696
1662398,6426722304,9301917696
1667875,9003073536,9301917696
1673448,8667529216,9371123712
1679004,8013217792,9371123712
1684536,8558477312,9371123712
1689978,9572450304,9630121984
1695564,7780433920,10023337984
1701113,7319060480,10023337984
1706697,7071596544,10023337984
1712208,8484028416,10023337984
1717758,9048162304,10023337984
1723328,9521070080,10023337984
1728984,6328156160,10023337984
1734513,9094299648,10023337984
1740085,8097103872,10023337984
1745569,7565475840,10023337984
1751149,6719275008,10023337984
1756614,7122976768,10023337984
1762195,8647606272,10023337984
1767750,9058648064,10023337984
1773261,8211398656,10023337984
1778783,8647606272,10023337984
1784320,7991197696,10023337984
1789890,6352273408,10023337984
1795418,8907653120,10023337984
1800975,7548698624,10023337984
1806449,7953448960,10023337984
1811938,8758755328,10023337984
1817443,9403629568,10023337984
1823000,8415870976,10023337984
1828589,8680112128,10023337984
1834141,8868855808,10023337984
1839659,6619660288,10023337984
1845155,8184135680,10023337984
1850673,7256145920,10023337984
1856242,6443499520,10023337984
1861749,5830082560,10023337984
1867218,8517582848,10023337984
1872704,8439988224,10023337984
1878263,7244611584,10023337984
1883834,6995050496,10023337984
1889396,7223640064,10023337984
1894913,7837057024,10023337984
1900350,8625586176,10023337984
1905845,6849298432,10023337984
1911291,6514802688,10023337984
1916819,6538919936,10023337984
1922328,8207204352,10023337984
1927890,7251951616,10023337984
1933421,6895435776,10023337984
1938968,6370099200,10023337984
1944477,6473908224,10023337984
1949992,7051673600,10023337984
1955531,7424966656,10023337984
1961072,7785676800,10023337984
1966581,8019509248,10023337984
1972113,6470762496,10023337984
1977685,6994001920,10023337984
1983181,7917797376,10023337984
1988786,6254755840,10023337984
1994333,7016022016,10023337984
1999864,7004487680,10023337984
2005431,6550454272,10023337984
2011000,7261388800,10023337984
2016562,6857687040,10023337984
2022165,7155482624,10023337984
2027634,7172259840,10023337984
2033241,6664749056,10023337984
2038774,6277824512,10023337984
2044300,8033140736,10023337984
2049849,6344933376,10023337984
2055375,5764022272,10023337984
2060868,7721713664,10023337984
2066369,6739197952,10023337984
2071921,7698644992,10023337984
2077503,7226785792,10023337984
2083076,6158286848,10023337984
2088618,7568621568,10023337984
2094209,7847542784,10023337984
2099787,7478444032,10023337984
2105321,7624196096,10023337984
2110834,7816085504,10023337984
2116341,7956594688,10023337984
2121831,7616856064,10023337984
2127378,7534018560,10023337984
2132945,6988759040,10023337984
2138418,6590300160,10023337984
2143908,8065646592,10023337984
2149448,7104102400,10023337984
2155059,6030360576,10023337984
2160591,6838812672,10023337984
2166105,7696547840,10023337984
2171591,6879707136,10023337984
2177125,6050283520,10023337984
2182672,7206862848,10023337984
2188207,6280970240,10023337984
2193685,8237613056,10023337984
2199258,8065646592,10023337984
2204761,7393509376,10023337984
2210289,7083130880,10023337984
2215810,6783238144,10023337984
2221311,6897532928,10023337984
2226822,7428112384,10023337984
2232411,6774849536,10023337984
2237966,7604273152,10023337984
2243507,6861881344,10023337984
2249066,5777653760,10023337984
2254599,7807696896,10023337984
2260154,7901020160,10023337984
2265751,6587154432,10023337984
2271284,7764705280,10023337984
2276925,7760510976,10023337984
2282508,7760510976,10023337984
2288079,7352614912,10023337984
2293595,6521094144,10023337984
2299114,7200571392,10023337984
2304650,7477395456,10023337984
2310240,6517948416,10023337984
2315802,8242855936,10023337984
2321408,7017070592,10023337984
2327001,7737442304,10023337984
2332551,7525629952,10023337984
2338125,8007974912,10023337984
2343636,7561281536,10023337984
2349208,7912554496,10023337984
2354756,6295650304,10023337984
2360320,7785676800,10023337984
2365874,6485442560,10023337984
2371436,8395948032,10023337984
2376961,8399093760,10023337984
2382516,8703180800,10023337984
2388045,7355760640,10023337984
2393668,7305428992,10023337984
2399270,7305428992,10023337984
2404893,7305428992,10023337984
2410521,7305428992,10023337984
2416070,7224688640,10023337984
2421535,8068792320,10023337984
2427088,7945060352,10023337984
2432630,7194279936,10023337984
2438160,7596933120,10023337984
2443635,8914993152,10023337984
2449192,7225737216,10023337984
2454735,6802112512,10023337984
2460214,8692695040,10023337984
2465845,8081375232,10023337984
2471378,6638534656,10023337984
2476936,7284457472,10023337984
2482406,8835301376,10023337984
2487976,6966738944,10023337984
2493520,6503268352,10023337984
2499070,9141485568,10023337984
2504606,9036627968,10023337984
2510198,7779385344,10023337984
2515712,6710886400,10023337984
2521198,9416212480,10023337984
2526691,8941207552,10023337984
2532204,9179234304,10023337984
2537756,9460252672,10023337984
2543266,7983857664,10023337984
2548858,8342470656,10023337984
2554360,7501512704,10023337984
2559828,6884950016,10023337984
2565325,8583643136,10023337984
2570908,8333033472,10023337984
2576513,8658092032,10023337984
2582023,7523532800,10023337984
2587579,7320109056,10023337984
2593117,6768558080,10023337984
2598625,8243904512,10023337984
2604228,6910115840,10023337984
2609849,6742343680,10023337984
