timestamp_ms,disk_usage
0,675840
5201,20041728
10498,54214656
15794,161284096
21090,540893184
26415,897765376
31764,1169756160
37136,1693040640
42505,2073161728
47873,2596515840
53253,2845618176
58637,3272396800
64046,3706380288
69408,4143718400
74767,4167036928
80145,5143478272
85524,5372641280
90897,5288615936
96265,6019796992
101686,5686276096
107087,6004494336
112464,6403510272
117848,6821068800
123237,7487119360
128660,7969165312
134074,8648695808
139444,8466788352
144858,9855983616
150277,9839882240
155644,10512556032
161078,10861387776
166492,11455373312
171906,10791038976
177282,11643760640
182704,11672887296
188127,11397206016
193557,12071432192
198944,11991769088
204346,12678324224
209740,12517867520
215119,12593074176
220526,13040820224
225910,13851316224
231315,14088458240
236707,15314366464
242117,15907635200
247501,15599792128
252915,15627182080
258304,16346476544
263752,15830806528
269143,16691249152
274579,16200241152
279987,16554455040
285413,17007529984
290834,17217339392
296228,17440530432
301632,17993330688
307072,17503158272
312458,17636782080
317837,19609174016
323196,20584337408
328574,20506005504
333962,20828852224
339348,20957204480
344719,20799447040
350126,21224087552
355526,22384750592
360938,22206062592
366368,22311583744
371775,21667397632
377165,21853188096
382576,22387286016
387974,22803845120
393370,22612770816
398750,23049027584
404134,23428788224
409545,23766441984
414958,24519114752
420373,23798145024
425749,24521408512
431162,24517550080
436557,25321398272
441910,26188832768
447307,26589405184
452696,26501275648
458099,26794713088
463506,27349204992
468911,27017093120
474307,26940760064
479837,27292565504
485400,27661955072
490968,29728509952
496536,29728509952
502016,30280806400
507548,30332915712
513101,29524729856
518675,29716946944
524161,30167044096
529691,30664429568
535251,31021248512
540840,31236956160
546388,31813767168
551926,31662526464
557426,31888793600
563015,32598380544
568605,32459038720
574225,33013358592
579791,32816128000
585374,32796467200
590957,32883437568
596545,33122054144
602085,34099920896
607647,34048188416
613225,33833422848
618805,34134990848
624430,34296119296
629953,34348969984
635532,34664165376
641081,35009503232
646629,34710994944
652214,34981818368
657738,36087439360
663281,35681902592
668833,35134660608
674370,35668234240
679906,35584794624
685459,35933016064
691033,36930736128
696533,38241374208
702015,39747276800
707516,39747276800
713044,40181112832
718571,40582991872
724109,41112600576
729689,40284086272
735277,40737603584
740827,41545551872
746386,41201344512
751993,41029656576
757576,40841256960
763142,41207992320
768731,41963511808
774345,41817989120
779863,42849013760
785391,42875650048
790961,42812145664
796510,42645860352
802005,42477527040
807518,42844405760
813026,43390025728
818519,43234762752
824057,43208716288
829624,44290412544
835242,43833188352
840839,44218789888
846423,44138336256
851975,43825909760
857519,43966930944
863089,44371922944
868563,44219211776
874108,45114814464
879686,44493942784
885241,45354893312
890708,45700935680
896325,45130698752
901841,45130698752
907363,45217202176
912875,45465071616
918417,46862950400
923967,46175535104
929461,47348776960
935026,46613884928
940636,46427914240
946155,46427914240
951642,46763245568
957185,46584623104
962735,47112265728
968256,47180083200
973811,46965706752
979385,47291809792
984933,48098500608
990405,49727389696
995966,49727389696
1001548,49594585088
1007056,50142498816
1012641,49442902016
1018200,49238470656
1023728,49565822976
1029299,50088431616
1034822,49899237376
1040347,49737879552
1045941,51623776256
1051522,54084718592
1056972,54084718592
1062485,54163361792
1068099,54636240896
1073708,54738767872
1079214,55042338816
1084805,55668490240
1090325,55442116608
1095925,54990643200
1101512,55305281536
1107031,55870820352
1112607,55830220800
1118128,55894851584
1123719,58339127296
1129215,60208476160
1134728,60208476160
1140262,60898295808
1145854,60934549504
1151435,60863279104
1157008,60863279104
1162567,62195396608
1168115,61754064896
1173706,60929859584
1179286,60988563456
1184852,61779046400
1190381,62159626240
1196001,61647663104
1201515,62169632768
1207034,63152185344
1212635,63057842176
1218218,62505828352
1223794,62506872832
1229381,63414640640
1235003,63315435520
1240563,63344029696
1246057,63344029696
1251635,64019935232
1257171,64385916928
1262708,64424873984
1268275,64067624960
1273868,64067624960
1279335,64698429440
1284906,64572141568
1290473,64572141568
1296005,64878493696
1301593,64743571456
1307134,65593073664
1312725,65196552192
1318285,65769422848
1323859,65381351424
1329396,65889931264
1334921,65796435968
1340508,65719795712
1346076,66290520064
1351634,66175688704
1357135,66224812032
1362731,66224812032
1368282,66419310592
1373756,66475659264
1379294,66475659264
1384791,66863071232
1390319,67085619200
1395898,66908930048
1401444,66909192192
1407000,67716534272
1412504,67338440704
1418161,67635961856
1423716,67664842752
1429215,67664842752
1434760,68394975232
1440288,68247232512
1445901,68258033664
1451475,68153958400
1457058,68831571968
1462620,68629237760
1468141,68949712896
1473658,68662280192
1479200,69548220416
1484748,69364858880
1490294,69402722304
1495808,69689712640
1501346,69843484672
1506910,69511335936
1512458,69511335936
1518036,70011305984
1523573,69855195136
1529131,70478286848
1534617,70377422848
1540158,70366482432
1545727,70949937152
1551206,70846468096
1556811,70930034688
1562345,70967144448
1567859,70967144448
1573404,71344865280
1578975,71256326144
1584609,72132919296
1590211,73064710144
1595827,74353082368
1601401,74543923200
1607021,75136466944
1612645,76181864448
1618231,77188186112
1623825,78214086656
1629320,79782658048
1634837,79782658048
1640340,79782658048
