timestamp_ms,disk_usage
0,3874816
5604,42545152
10942,48877568
16314,54108160
21800,60366848
27180,66166784
32682,75014144
38051,82083840
43410,95547392
48748,110956544
54190,152125440
59553,204165120
64908,315949056
70249,450383872
75615,573042688
80978,684519424
86352,810057728
91970,895426560
97329,1054941184
102691,1318359040
108044,1676713984
113406,1893187584
118779,2146197504
124166,2509283328
129535,3023630336
134907,2992844800
140313,3022282752
145727,3352309760
151117,3743125504
156499,4270379008
161898,4614451200
167262,5008924672
172699,4812595200
178080,5045387264
183477,5533753344
188887,5617426432
194316,6040854528
199738,6125092864
205172,6164877312
210562,6410133504
215947,6542704640
221372,6819909632
226765,7286837248
232164,7651266560
237691,7634296832
243181,8374296576
248590,8271278080
253978,8720977920
259351,9119223808
264734,9406021632
270138,9442353152
275546,9641889792
286343,10309435392
291794,10818646016
297193,11173138432
302602,11546468352
308006,12104302592
313478,11540107264
319039,12448329728
324632,13394546688
330343,13026676736
335949,13515128832
341527,14397362176
347091,13636509696
352686,14638157824
358301,14901870592
363884,15269531648
369446,15305781248
375042,15844847616
380604,16804372480
386152,15796080640
391759,16447488000
397356,16982220800
402972,16528199680
408662,17532284928
414284,17771044864
419917,18477985792
425501,18644819968
431083,19001339904
436648,19214213120
442275,19855077376
447864,19413024768
453434,20274139136
459036,21103009792
464664,21160480768
470309,22295867392
475920,22827515904
481504,23273164800
487092,24106725376
492694,23625637888
503920,24478433280
509531,25088147456
515035,25797378048
520593,25102925824
526218,25618141184
531861,26161700864
537486,26402500608
543091,26891407360
548670,27366064128
554256,27885572096
559883,28209082368
565496,28466343936
571101,28787552256
576716,29240659968
582291,29528289280
587876,29777145856
593462,30872166400
599108,30315266048
604684,31207849984
610297,31591956480
615892,32136376320
621455,32222842880
627026,32592392192
632622,33289818112
638239,32884162560
643873,33231863808
649451,33431986176
655035,34002788352
660711,34432434176
666274,35180032000
671909,34342744064
677458,35224010752
683122,36062511104
688716,36715835392
694274,36376420352
699824,36919259136
705426,37638471680
711035,38025351168
716586,37071790080
722185,37539434496
727770,38990491648
733368,39314272256
738931,39451783168
744497,39976931328
750071,40498151424
755628,41538822144
761140,41708273664
766744,42191482880
772360,43117666304
777949,45042257920
783539,44648726528
789123,45700120576
794661,45639299072
800086,45620871168
805489,46238056448
810880,47118327808
816290,47514869760
821711,47914737664
827117,46884507648
832590,47347232768
837995,48224583680
843392,49051906048
848795,48891932672
854218,48376721408
859639,48033882112
865048,48539500544
870435,49123438592
875821,49771450368
881231,50525368320
886654,49845067776
892078,50012581888
897504,49998602240
902921,50526818304
908346,50920697856
913776,51316838400
919209,51434500096
924625,52180017152
930041,52376530944
935443,53102256128
940847,53885005824
946272,53487939584
951701,53837553664
957120,54024404992
962584,54461198336
968069,54619078656
973579,55109627904
979070,55299039232
984514,55603032064
989933,56347299840
995338,57268551680
1000752,57234235392
1006197,56528924672
1011605,57604161536
