timestamp_ms,phys_footprint,phys_footprint_peak
0,11534336,12582912
5604,29360128,29360128
10942,304087040,304087040
16314,308281344,308281344
21800,312475648,312475648
27180,322961408,322961408
32682,338690048,338690048
38051,353370112,353370112
43410,387973120,395313152
48748,413138944,413138944
54190,457179136,464519168
59553,566231040,566231040
64908,749731840,760217600
70249,864026624,864026624
75615,1010827264,1010827264
80978,1091567616,1115684864
86352,1266679808,1276116992
91970,1429209088,1431306240
97329,2022703104,2092957696
102691,2142240768,2161115136
108044,2386558976,2397044736
113406,2632974336,2673868800
118779,2883584000,2939158528
124166,3175088128,3209691136
129535,3479175168,3577741312
134907,4029677568,4029677568
140313,4232052736,4315938816
145727,4600102912,4734320640
151117,5140119552,5333057536
156499,5246025728,5426380800
161898,5479858176,5522849792
167262,5284823040,5522849792
172699,5256511488,5522849792
178080,5375000576,5522849792
183477,5428477952,5602541568
188887,5320474624,5602541568
194316,5084545024,5602541568
199738,5104467968,5602541568
205172,5471469568,5602541568
210562,5382340608,5617221632
215947,5382340608,5617221632
221372,5313134592,5617221632
226765,5205131264,5669650432
232164,5551161344,5867831296
237691,5509218304,5867831296
243181,5417992192,5867831296
248590,5611978752,5867831296
253978,5512364032,5867831296
259351,5354029056,5867831296
264734,5200936960,5867831296
270138,5502926848,5867831296
275546,5207228416,5867831296
280936,5208276992,5867831296
286343,5296357376,5867831296
291794,5467275264,5867831296
297193,5792333824,6049234944
302602,5654970368,6049234944
308006,5599395840,6049234944
313478,5689573376,6049234944
319039,5568987136,6049234944
324632,5727322112,6049234944
330343,5644484608,6049234944
335949,5906628608,6049234944
341527,5831131136,6049234944
347091,5846859776,6049234944
352686,5689573376,6049234944
358301,5682233344,6142558208
363884,5656018944,6142558208
369446,5600444416,6146752512
375042,5529141248,6146752512
380604,5693767680,6146752512
386152,5550112768,6146752512
391759,5697961984,6167724032
397356,5838471168,6167724032
402972,5928648704,6382682112
408662,5859442688,6959398912
414284,5691670528,6959398912
419917,7108296704,7206862848
425501,6068109312,7206862848
431083,6316621824,7206862848
436648,6041894912,7206862848
442275,6460276736,7206862848
447864,6695157760,7206862848
453434,6300893184,7206862848
459036,5904531456,7206862848
464664,6168772608,7206862848
470309,6523191296,7206862848
475920,5956960256,7206862848
481504,6240075776,7206862848
487092,6156189696,7206862848
492694,6072303616,7206862848
498332,6991904768,7206862848
503920,7259291648,7259291648
509531,6736052224,7316963328
515035,6515851264,7321157632
520593,6740246528,7321157632
526218,6879707136,7321157632
531861,6425673728,7321157632
537486,6261047296,7384072192
543091,6627000320,7384072192
548670,7178551296,7384072192
554256,5900337152,7384072192
559883,6851395584,7384072192
565496,6588203008,7384072192
571101,6723469312,7384072192
576716,6539968512,7384072192
582291,6226444288,7384072192
587876,6014631936,7384072192
593462,7022313472,7384072192
599108,6615465984,7384072192
604684,6630146048,7384072192
610297,6512705536,7384072192
615892,6531579904,7384072192
621455,6327107584,7384072192
627026,6996099072,7384072192
632622,6113198080,7384072192
638239,6694109184,7384072192
643873,7156531200,7445938176
649451,6856638464,7445938176
655035,7376732160,7885291520
660711,6024069120,7885291520
666274,6197084160,7885291520
671909,6516899840,7885291520
677458,6242172928,7885291520
683122,6253707264,7885291520
688716,6021971968,7885291520
694274,6386876416,7885291520
699824,7580155904,8283750400
705426,7838105600,8384413696
711035,6282018816,8384413696
716586,6092226560,8384413696
722185,6823084032,8384413696
727770,6913261568,8384413696
733368,7029653504,8384413696
738931,7312769024,8384413696
744497,8213495808,8384413696
750071,6868172800,8384413696
755628,7456423936,8384413696
761140,6250561536,8384413696
766744,7233077248,8384413696
772360,6752829440,8384413696
777949,7633633280,8384413696
783539,7228882944,8384413696
789123,6730809344,8384413696
794661,6585057280,8384413696
800086,6580862976,8384413696
805489,7527727104,8384413696
810880,6971981824,8384413696
816290,8068792320,8403288064
821711,5988417536,8403288064
827117,6774849536,8403288064
832590,7756316672,8567914496
837995,6543114240,8567914496
843392,6579814400,8567914496
848795,6403653632,8567914496
854218,6083837952,8567914496
859639,6934233088,8567914496
865048,6951010304,8567914496
870435,7072645120,8567914496
875821,7331643392,8567914496
881231,6708789248,8567914496
886654,7825522688,8921284608
892078,6899630080,8921284608
897504,7243563008,8921284608
902921,8191475712,8978956288
908346,8501854208,8978956288
913776,7928283136,9090105344
919209,6938427392,9090105344
924625,7118782464,9090105344
930041,6657409024,9090105344
935443,6468665344,9090105344
940847,6783238144,9090105344
946272,6249512960,9090105344
951701,6265241600,9090105344
957120,7497318400,9090105344
962584,7348420608,9090105344
968069,6595543040,9090105344
973579,7041187840,9090105344
979070,7957643264,9090105344
984514,6946816000,9090105344
989933,6593445888,9090105344
995338,6710886400,9090105344
1000752,6338641920,9090105344
1006197,6510608384,9090105344
1011605,6546259968,9090105344
1017020,6202327040,9090105344
1022431,7246708736,9090105344
1027869,6357516288,9090105344
1033269,6477053952,9090105344
1038705,6446645248,9090105344
1044190,7875854336,9090105344
1049587,7010779136,9090105344
1055005,6861881344,9090105344
1060417,6255804416,9090105344
1065875,7442792448,9090105344
1071340,6785335296,9090105344
1076747,7219445760,9090105344
1082175,6550454272,9090105344
1087619,7896825856,9090105344
1093045,7142899712,9090105344
1098576,7645167616,9090105344
1104202,6080692224,9090105344
1109818,8140095488,9090105344
1115436,6361710592,9090105344
1121017,5973737472,9090105344
1126589,6794772480,9090105344
1132229,7968129024,9090105344
1137850,7714373632,9540993024
1143445,6168772608,9540993024
1149078,8362393600,9540993024
1154712,7414480896,9540993024
1160253,7217348608,9540993024
1165853,6783238144,9540993024
1171470,7742685184,9540993024
1177030,6222249984,9540993024
1182621,5583667200,9540993024
1188212,6999244800,9540993024
1193786,6531579904,9540993024
1199344,7157579776,9540993024
1204921,6429868032,9540993024
1210531,7805599744,9540993024
1216136,7497318400,9540993024
1221677,7746879488,9540993024
1227269,7218397184,9540993024
1232847,6345981952,9540993024
1238411,6564085760,9540993024
1243972,6735003648,9540993024
1249585,6695157760,9540993024
1255187,6701449216,9540993024
1260745,7675576320,9540993024
1266294,7112491008,9540993024
1271879,7442792448,9540993024
1277486,6207569920,9540993024
1283082,6228541440,9540993024
1288649,6155141120,9540993024
1294230,7208960000,9540993024
1299819,6664749056,9540993024
1305462,6839861248,9540993024
1311052,6447693824,9540993024
1316653,7365197824,9540993024
1322253,6953107456,9540993024
1327839,6813646848,9540993024
1333370,6921650176,9540993024
1338939,6269435904,9540993024
1344505,6190792704,9540993024
1350094,7219445760,9540993024
1355593,7823425536,9540993024
1361179,5797576704,9540993024
1366770,5680136192,9540993024
1372399,5570035712,9540993024
1377926,6270484480,9540993024
1383418,6390022144,9540993024
1388996,6166675456,9540993024
1394616,6607077376,9540993024
1400200,6569328640,9540993024
1405768,6590300160,9540993024
1411312,6970933248,9540993024
1416902,6233784320,9540993024
1422475,6533677056,9540993024
1428119,6695157760,9540993024
1433700,6771703808,9540993024
1439293,6429868032,9540993024
1444867,6285164544,9540993024
1450418,6286213120,9540993024
1455904,6953107456,9540993024
1461451,5772410880,9540993024
1466989,6839861248,9540993024
1472583,7720665088,9540993024
1478124,6363807744,9540993024
1483688,6447693824,9540993024
1489279,6745489408,9540993024
1494849,7074742272,9540993024
1500451,6433013760,9540993024
1506035,6786383872,9540993024
1511590,6651117568,9540993024
1517188,6531579904,9540993024
1522745,6829375488,9540993024
1528319,6705643520,9540993024
1533892,6011486208,9540993024
1539444,6336544768,9540993024
1545044,6063915008,9540993024
1550661,5937037312,9540993024
1556214,6688866304,9540993024
1561812,7309623296,9540993024
1567350,8833204224,9540993024
1572958,6994001920,9540993024
1578555,7157579776,9540993024
1584092,8626634752,9540993024
1589668,6927941632,9540993024
1595233,7210008576,9540993024
1600825,8564768768,9540993024
1606410,7526678528,9540993024
1611989,6917455872,9540993024
1617594,8284798976,9540993024
1623110,7244611584,9540993024
1628672,6609174528,9540993024
1634252,7506755584,9540993024
1639812,6892290048,9540993024
1645409,8046772224,9540993024
1650974,8435793920,9540993024
1656583,6421479424,9540993024
1662135,6375342080,9540993024
1667710,6773800960,9540993024
1673298,6708789248,9540993024
1678866,7297040384,9540993024
1684444,6217007104,9540993024
1689995,6771703808,9540993024
1695574,8449425408,9540993024
1701140,8016363520,9540993024
1706699,8670674944,9540993024
1712278,8585740288,9540993024
1717856,7347372032,9540993024
1723477,8300527616,10114564096
1729075,7378829312,10114564096
1734650,6473908224,10114564096
1740250,6481248256,10114564096
1745807,7000293376,10114564096
1751337,7332691968,10114564096
1756900,6949961728,10114564096
1762465,6709837824,10114564096
1768063,7267680256,10114564096
1773655,6417285120,10114564096
1779273,7125073920,10114564096
1784817,6755975168,10114564096
1790370,6801063936,10114564096
