timestamp_ms,phys_footprint,phys_footprint_peak
0,10485760,12582912
5351,29360128,29360128
10693,290455552,298844160
16176,312475648,314572800
21663,312475648,314572800
27086,330301440,331350016
32457,348127232,348127232
37909,356515840,356515840
43344,408944640,408944640
48900,464519168,464519168
54266,517996544,524288000
59729,741343232,764411904
65126,908066816,965738496
70504,1043333120,1043333120
75895,1174405120,1174405120
81261,1284505600,1284505600
86658,1550843904,1550843904
92206,2103443456,2194669568
97783,2310012928,2310012928
103363,2555379712,2557476864
108933,2595225600,2756706304
114451,3033530368,3079667712
119968,3621781504,3621781504
125549,3969908736,3969908736
131059,4075814912,4311744512
136581,4679794688,4797235200
142211,5095030784,5281677312
147733,5347737600,5488246784
153267,5361369088,5488246784
158814,5297405952,5488246784
164384,5372903424,5488246784
169927,5334106112,5637144576
175527,5540675584,5676990464
181092,5300551680,5676990464
186687,5162139648,5676990464
192212,5626658816,5676990464
197806,5231345664,5676990464
203351,5369757696,5676990464
208965,5507121152,5676990464
214533,5529141248,5738856448
220099,5409603584,5856296960
225632,5327814656,5856296960
231215,5635047424,5856296960
236793,5254414336,5856296960
242413,5392826368,5856296960
247959,5542772736,5856296960
253501,5533335552,5856296960
259050,5402263552,5856296960
264638,5287968768,5856296960
270208,5201985536,5856296960
275808,5487198208,5856296960
281390,5249171456,6061817856
287026,5775556608,6062866432
292583,5406457856,6062866432
298225,5518655488,6062866432
303781,5877268480,6062866432
309370,5752487936,6062866432
314938,5769265152,6062866432
320520,5538578432,6062866432
326105,5475663872,6062866432
331681,6189744128,6189744128
337268,5728370688,6198132736
342858,5855248384,6202327040
348481,5753536512,6202327040
354030,5813305344,6202327040
359639,5619318784,6202327040
365273,6067060736,6202327040
370848,5796528128,6206521344
376515,6412042240,6412042240
382133,5765070848,7094665216
387712,5572132864,7094665216
393303,6904872960,7219445760
398864,6034554880,7219445760
404462,6527385600,7219445760
410023,6032457728,7219445760
415605,6104809472,7219445760
421236,6860832768,7219445760
426794,5351931904,7219445760
432375,6231687168,7219445760
437990,6167724032,7219445760
443583,6860832768,7219445760
449137,7112491008,7219445760
454690,6239027200,7219445760
460274,5995757568,7219445760
465840,6764363776,7219445760
471389,7045382144,7219445760
476975,5993660416,7287603200
482576,6191841280,7287603200
488146,6378487808,7311720448
493743,6631194624,7311720448
499328,6612320256,7311720448
504938,7136608256,7380926464
510540,6783238144,7380926464
516134,6585057280,7380926464
521695,6430916608,7380926464
527256,6729760768,7380926464
532853,6965690368,7380926464
538459,6692012032,7380926464
544040,6488588288,7380926464
549609,5953814528,7380926464
555175,6330253312,7380926464
560725,7220494336,7380926464
566284,5836374016,7380926464
571904,6546259968,7380926464
577505,6890192896,7380926464
583046,6493831168,7380926464
588615,5982126080,7380926464
594205,6603931648,7380926464
599761,7007633408,7380926464
605363,7379877888,7380926464
610976,6262095872,7380926464
616489,7634681856,7634681856
622091,6491734016,7953448960
627712,6704594944,7953448960
633294,6288310272,7953448960
638868,6525288448,7953448960
644452,6820986880,7953448960
650024,6866075648,7953448960
655612,6709837824,7953448960
661166,8260681728,8331984896
666773,7666139136,8358199296
672375,6370099200,8358199296
677993,6136266752,8358199296
683593,6963593216,8358199296
689161,7162822656,8358199296
694729,7203717120,8358199296
700376,7361003520,8358199296
705983,7845445632,8358199296
711532,7408189440,8358199296
717084,7392460800,8358199296
722686,7388266496,8358199296
728267,6730809344,8358199296
733873,7679770624,8358199296
739445,7097810944,8358199296
744971,7088373760,8358199296
750560,6363807744,8358199296
756126,6557794304,8358199296
761688,7393509376,8358199296
767261,6931087360,8358199296
772813,7816085504,8691646464
778351,6276775936,8691646464
783899,7176454144,8691646464
789515,6242172928,8691646464
795094,6006243328,8691646464
800570,6841958400,8691646464
806141,6812598272,8691646464
811726,6527385600,8691646464
817306,6190792704,8691646464
822846,6271533056,8691646464
828402,6423576576,8691646464
833952,6588203008,8691646464
839541,8025800704,9022996480
845103,7367294976,9022996480
850730,7361003520,9022996480
856395,8112832512,9031385088
862048,8992587776,9031385088
867678,7516192768,9031385088
873302,6945767424,9031385088
878868,7162822656,9031385088
884409,7514095616,9031385088
890018,6754926592,9031385088
895602,7373586432,9031385088
901162,6758072320,9031385088
906763,6631194624,9031385088
912364,6789529600,9031385088
917930,6947864576,9031385088
923513,6613368832,9031385088
929030,8152678400,9031385088
934622,6679429120,9031385088
940133,6750732288,9031385088
945697,6663700480,9031385088
951268,6305087488,9031385088
956902,6651117568,9031385088
962507,6556745728,9031385088
968099,6424625152,9031385088
973640,7279214592,9031385088
979204,6517948416,9031385088
984797,6385827840,9031385088
990372,6398410752,9031385088
995947,7286554624,9031385088
1001538,6674186240,9031385088
1007198,6422528000,9031385088
1012770,6840909824,9031385088
1018332,6521094144,9031385088
1023930,7214202880,9031385088
1029613,6549405696,9031385088
1035194,7915700224,9031385088
1040771,7289700352,9031385088
1046399,7813988352,9031385088
1051996,6430916608,9031385088
1057571,6893338624,9031385088
1063136,6883901440,9031385088
1068717,6247415808,9031385088
1074313,6351224832,9031385088
1079871,7912554496,9407823872
1085459,7032799232,9407823872
1091016,8814329856,9407823872
1096602,6275727360,9407823872
1102176,8278507520,9407823872
1107815,6405750784,9407823872
1113379,5946474496,9407823872
1118957,6674186240,9407823872
1124570,6472859648,9407823872
1130108,6619660288,9407823872
1135687,6423576576,9407823872
1141321,6478102528,9407823872
1146869,7526678528,9407823872
1152454,5848956928,9407823872
1158022,7093616640,9407823872
1163678,5886705664,9407823872
1169379,6595543040,9407823872
1174958,6455033856,9407823872
1180529,5918162944,9407823872
1186069,7180648448,9407823872
1191625,6581911552,9407823872
1197246,6881804288,9407823872
1202799,6274678784,9407823872
1208363,7362052096,9407823872
1213927,6943670272,9407823872
1219512,5859442688,9407823872
1225128,6262095872,9407823872
1230698,6582960128,9407823872
1236294,7266631680,9407823872
1241852,6942621696,9407823872
1247402,6715080704,9407823872
1252990,6287261696,9407823872
1258570,7131365376,9407823872
1264122,7040139264,9407823872
1269708,5743050752,9407823872
1275257,5618270208,9407823872
1280782,6354370560,9407823872
1286346,6943670272,9407823872
1291894,7321157632,9407823872
1297419,7785676800,9407823872
1302981,6082789376,9407823872
1308528,5621415936,9407823872
1314106,5664407552,9407823872
1319662,6684672000,9407823872
1325255,6089080832,9407823872
1330801,6362759168,9407823872
1336353,5972688896,9407823872
1341883,6206521344,9407823872
1347430,7725907968,9407823872
1352938,6502219776,9407823872
1358536,5944377344,9407823872
1364121,6649020416,9407823872
1369644,7348420608,9407823872
1375256,6598688768,9407823872
1380792,6269435904,9407823872
1386342,6284115968,9407823872
1391914,6709837824,9407823872
1397477,6707740672,9407823872
1403014,6781140992,9407823872
1408551,7932477440,9407823872
1414110,6690963456,9407823872
1419720,6489636864,9407823872
1425308,7459569664,9407823872
1430945,6613368832,9407823872
