timestamp_ms,disk_usage
0,10018816
5351,48697344
10693,54358016
16176,59912192
21663,66363392
27086,72478720
32457,82067456
37909,91394048
43344,108867584
48900,137306112
54266,180690944
59729,309100544
65126,445800448
70504,573820928
75895,717393920
81261,790274048
86658,956661760
92206,1147727872
97783,1436966912
103363,1865134080
108933,2037714944
114451,2234384384
119968,2796376064
125549,2654793728
131059,3060957184
136581,3463835648
142211,3712368640
147733,4126625792
153267,4573306880
158814,4872454144
164384,5141229568
169927,5407268864
175527,5953961984
181092,5793923072
186687,6318133248
192212,6080139264
197806,6830702592
203351,6843260928
208965,7410221056
214533,8460734464
220099,7529820160
225632,8231546880
231215,8394653696
242413,8996216832
247959,9108770816
253501,9894965248
259050,10571653120
264638,10558816256
270208,10771111936
275808,11290857472
281390,11180126208
287026,11957534720
292583,12018958336
298225,12327358464
303781,13142540288
309370,12852822016
314938,13481787392
320520,14435590144
326105,14631325696
331681,14217269248
337268,14796750848
342858,15731089408
348481,15547379712
354030,15782068224
359639,16537399296
365273,17163526144
370848,16435503104
376515,16814845952
382133,17751277568
387712,17935941632
393303,18854944768
398864,18981343232
404462,19452239872
410023,19668197376
415605,20052246528
421236,19427905536
426794,20481122304
432375,20890107904
437990,22965772288
443583,22127964160
449137,22943694848
454690,23533195264
460274,24163065856
465840,23282143232
471389,24177729536
476975,24728326144
482576,25217785856
488146,25937956864
493743,25406472192
499328,26141704192
504938,26075287552
510540,26963599360
516134,27731763200
521695,27596107776
527256,28282109952
532853,28976865280
538459,28827865088
544040,28608901120
549609,29994733568
555175,29986910208
560725,29732044800
566284,31017189376
571904,31046606848
577505,31819657216
583046,31963611136
588615,32827772928
594205,32701399040
599761,32831836160
605363,33175367680
610976,33895477248
616489,34449395712
622091,34319409152
627712,35072442368
633294,34702503936
638868,35296534528
644452,35724247040
650024,36506279936
655612,36492201984
661166,36904247296
666773,37503881216
672375,37264547840
677993,37827006464
683593,38417084416
689161,39750651904
694729,39601561600
700376,40119574528
705983,41006358528
711532,40860565504
717084,41108000768
722686,41016528896
728267,42266406912
733873,43654561792
739445,44176633856
744971,44748427264
750560,44565184512
756126,44363325440
761688,45379059712
767261,45242531840
772813,45666422784
778351,45823266816
783899,46233731072
789515,46939082752
795094,47495933952
800570,47088922624
806141,47784361984
811726,47956283392
817306,47996788736
822846,47689052160
828402,48458473472
833952,48792457216
839541,49408045056
845103,48887734272
850730,48787922944
856395,49353027584
862048,49028575232
867678,49744543744
873302,50653487104
878868,50894819328
884409,51512348672
890018,52212121600
895602,52182822912
901162,51834343424
906763,52273700864
912364,52793651200
917930,53286367232
923513,53445885952
929030,53638819840
934622,54278041600
940133,55142547456
945697,54949277696
951268,55733706752
956902,55569260544
962507,55963160576
968099,55822831616
973640,56182808576
979204,56934039552
984797,57937207296
990372,57402765312
995947,58056384512
1001538,57890541568
1007198,58462048256
1012770,59280871424
1018332,59587579904
1023930,60105961472
1029613,59731443712
1035194,59814486016
1040771,60774137856
1046399,61051793408
1051996,61712453632
1057571,61321515008
1063136,61750013952
1068717,62639173632
1074313,63312580608
1079871,64048975872
1085459,62711046144
1091016,63423598592
1096602,64647065600
1102176,64819740672
1107815,64374988800
1113379,65342930944
1118957,65147363328
1124570,64960577536
1130108,65511837696
1135687,65770536960
1141321,66380271616
1146869,67059314688
1152454,65841754112
1158022,66112516096
1163678,66642513920
1169379,67086647296
1174958,67864051712
1180529,68567748608
1186069,68860096512
1191625,69169446912
1197246,68345417728
1202799,68793487360
1208363,69188161536
1213927,69323505664
1219512,70470455296
1225128,71003553792
1230698,69347463168
1236294,69863538688
1241852,70386675712
1247402,71069310976
1252990,71078580224
1258570,71440445440
1264122,71789502464
1269708,71359000576
1275257,73680334848
1280782,73818234880
1286346,73844789248
1291894,73950306304
1297419,74546946048
1302981,74723561472
1308528,75061153792
1314106,77305081856
1319662,77311549440
1325255,77070155776
1330801,77966393344
1336353,77823569920
1341883,78375272448
1347430,78168977408
1352938,79038095360
1358536,79579832320
1364121,79746891776
1369644,79563460608
1375256,79127601152
1380792,79501422592
1386342,79435243520
1391914,83925196800
1397477,83925196800
1403014,84943413248
1408551,84996825088
