timestamp_ms,bytes_read,bytes_written
0,585728,36175872
5550,688128,46055424
10883,141336576,98914304
16320,142614528,178450432
21750,143876096,271360000
27119,144928768,363941888
32596,146419712,464576512
37968,147615744,582144000
43401,149188608,720429056
48747,285765632,882298880
54168,423411712,1073561600
59641,561881088,1383034880
65294,836632576,1823899648
70687,975671296,2324729856
76014,1114693632,2811572224
81391,1388199936,3392716800
86784,1932353536,3983196160
92151,2480971776,4600590336
97485,2890289152,5446356992
102824,3431309312,6165438464
108163,3838083072,6970830848
113505,4378550272,7836164096
118854,5055131648,8710868992
124227,5727645696,9467695104
129605,6397878272,10265370624
134968,7068422144,11077664768
140322,7606104064,12091285504
145704,8411394048,13075853312
151074,8948043776,14183518208
156436,9484718080,15326232576
161778,10020966400,16323706880
167142,10691710976,17244131328
172513,11094106112,18146062336
177864,11630657536,19078623232
183319,12167008256,20139216896
188700,12703326208,20967170048
194066,13799313408,21839872000
199447,14740602880,22479540224
204879,15788376064,23400337408
210249,16737898496,24402051072
215630,17897381888,25647587328
220994,18824069120,26606297088
226386,19688468480,27592400896
231852,20776222720,28452012032
237247,21740019712,29653123072
242611,22864003072,31059681280
247999,23803514880,32176316416
253378,24837079040,33070915584
258771,26006028288,34342875136
264143,27040808960,35456475136
269522,28015415296,36440793088
274912,29452042240,37580767232
280283,30709673984,38862278656
285665,31763869696,40084271104
291126,32995999744,41428779008
296514,34359857152,42673725440
301909,35493478400,43975688192
307326,36883406848,45466316800
312745,38233878528,46398582784
318139,39464108032,47533441024
323514,40566657024,48660008960
328960,42069114880,50032463872
334409,43445743616,51224195072
339811,44838404096,51902566400
345184,46113566720,53183950848
350578,47576461312,54408843264
355967,48839630848,55743709184
361366,50230206464,56785592320
366754,51575066624,58636558336
372163,53091442688,59581378560
377650,54423949312,60730281984
383242,56206823424,61738139648
388887,57671241728,62846939136
394428,59180048384,64471351296
400013,61247033344,65217835008
405600,62473850880,66823290880
411184,64379113472,68003463168
416706,65892773888,69173551104
422291,67445911552,70567432192
427859,69281542144,71395995648
433418,70605930496,73385529344
438996,71900459008,74226438144
444564,73590423552,75298816000
450101,75125317632,77965365248
455723,76843388928,78595649536
461313,78321889280,80079609856
466888,80117067776,81170436096
472468,81862328320,81975209984
478051,83712012288,83547893760
483634,85712990208,84804427776
489207,86971445248,85648351232
494798,88733925376,87100297216
500388,90492297216,88074973184
505959,92130480128,88838373376
511510,93819719680,90356051968
517080,96068775936,91873492992
522704,97601961984,92345802752
528291,99016085504,93633953792
533914,100895133696,95184908288
539512,102491435008,95595003904
545050,104165576704,96950222848
550652,106004979712,98667761664
556224,107802779648,99517009920
561747,109578027008,100753051648
567317,111300444160,102474235904
572876,113330216960,103014076416
578430,115410378752,104212213760
583946,117322698752,105530728448
589501,119389212672,106727190528
595088,121386606592,107324456960
600648,123367546880,109073428480
606210,125249015808,110897704960
611767,127321513984,112215949312
617271,129538379776,113367027712
622835,131926339584,114811518976
628421,134109380608,115842658304
634020,136003923968,116794564608
639630,138008420352,118325747712
645238,140548784128,120031326208
650831,143150850048,120667693056
656404,144738402304,121913544704
662004,146915594240,123465560064
667569,149160112128,124953673728
673368,151203758080,125770006528
678896,153324646400,127265906688
684471,155841253376,128913387520
690085,158532603904,129982156800
695658,160592056320,130688483328
701236,162283143168,132190457856
706836,164529885184,133714952192
712389,167352586240,134859108352
718040,170582454272,135923617792
723637,172472233984,136807694336
729226,174788632576,138190655488
734850,177300094976,139574071296
740366,180366139392,140751761408
745904,182708588544,141248921600
751444,184983584768,142717771776
757005,187188355072,144851251200
762645,190221586432,145520451584
768182,192993103872,146736668672
773782,195893305344,149521399808
779332,197989818368,150027206656
784887,201007767552,150951419904
790469,204070715392,151968595968
795995,207179165696,153533485056
801541,210189656064,154514829312
807123,213845872640,155920818176
812728,216644390912,156583120896
818293,219786510336,157849542656
823837,222120849408,159006597120
829415,225377558528,159823085568
834901,228561727488,160889065472
840471,230792179712,161578029056
846016,233526849536,162614792192
851631,236560371712,163573698560
857211,239623647232,165127622656
862783,242531786752,166384197632
868338,245637558272,167100514304
873900,248293998592,168071708672
879495,251126456320,168920694784
885095,254429945856,169998970880
890732,257133867008,170862325760
896329,259891707904,171526324224
901898,261380063232,172571410432
907496,264127541248,173458776064
913077,266798858240,174347251712
918665,269481476096,174958710784
924294,271520284672,175556730880
929854,273181548544,176674185216
935429,275875020800,177662984192
941059,278124077056,178590347264
946654,280445415424,179175673856
952261,283105517568,179667582976
957845,284987027456,180871286784
963452,287218700288,181816774656
969025,289849933824,182977544192
974624,292245635072,183696842752
980212,293948284928,184649637888
985845,295749996544,185666236416
991455,298144600064,186518073344
997077,300563312640,186863976448
1002677,302331273216,187640426496
1008289,303764410368,188841652224
1013862,305906921472,189914554368
1019385,308025278464,190982361088
