timestamp_ms,disk_usage
0,16384
5550,38744064
16320,51167232
21750,58449920
27119,65155072
32596,78008320
37968,91897856
43401,115736576
48747,161382400
54168,246853632
59641,401809408
65294,579887104
70687,712597504
76014,767463424
81391,914821120
86784,1078362112
92151,1387868160
97485,1720492032
102824,2031079424
108163,2340139008
113505,2496782336
118854,2747916288
124227,2809073664
129605,3145867264
134968,3421319168
140322,3719897088
145704,4223361024
151074,4602028032
156436,4580499456
161778,4945977344
167142,5356318720
172513,5667414016
177864,5859696640
183319,6424616960
188700,6108790784
194066,6343716864
199447,6178496512
204879,6763327488
210249,7005065216
215630,7862947840
220994,8035196928
226386,8898576384
231852,8669077504
237247,9308450816
242611,10149830656
247999,9897693184
253378,10364628992
258771,10976665600
264143,10513387520
269522,11145973760
274912,11779719168
280283,11939274752
285665,12150390784
291126,12415406080
296514,12775907328
301909,12815572992
307326,13649563648
312745,14515904512
318139,13904289792
323514,14950617088
334409,15963934720
339811,14898339840
345184,15886483456
350578,16271138816
355967,16810684416
361366,16323514368
366754,17302568960
372163,17700978688
377650,18329817088
383242,17520586752
388887,18641985536
394428,18912731136
400013,19359678464
405600,20255940608
411184,20508762112
416706,20624596992
422291,20412416000
427859,21209182208
433418,22317862912
438996,21478457344
444564,21911363584
450101,23611039744
455723,24204472320
461313,24494698496
466888,24386686976
472468,25118208000
478051,25725378560
483634,26066927616
489207,25517219840
494798,26356641792
500388,26410569728
505959,26875637760
511510,27784794112
517080,28250980352
522704,27424157696
528291,27924291584
533914,28507054080
539512,28751077376
545050,29280243712
550652,29813161984
556224,30169460736
561747,30510186496
567317,30936231936
572876,30922727424
578430,31588679680
583946,31727628288
589501,32183869440
595088,32678408192
600648,33821319168
606210,34592776192
611767,34857164800
617271,35959173120
622835,35984420864
628421,35241582592
634020,36080689152
639630,36622704640
645238,37023821824
650831,37029736448
656404,37197197312
662004,37692469248
667569,37901549568
673368,38416494592
678896,38684000256
684471,39405752320
690085,39427706880
695658,40055844864
701236,40288309248
706836,40732708864
712389,40789581824
718040,40773218304
723637,41566552064
729226,41373863936
734850,41744408576
740366,41900417024
745904,42383020032
751444,42513887232
757005,44026261504
762645,43459448832
768182,44090613760
773782,46408859648
779332,46605123584
784887,47369973760
790469,47004397568
795995,47266381824
801541,47058857984
807123,47790583808
812728,47993360384
818293,49170575360
823837,48610160640
829415,48191074304
834901,48767082496
840471,49358630912
846016,50180616192
851631,49660006400
