timestamp_ms,phys_footprint,phys_footprint_peak
0,11534336,13631488
5550,31457280,31457280
10883,305135616,305135616
16320,310378496,311427072
21750,317718528,317718528
27119,327155712,327155712
32596,351272960,351272960
37968,385875968,393216000
43401,428867584,428867584
48747,500170752,514850816
54168,668991488,672137216
59641,792723456,804257792
65294,989855744,989855744
70687,1109393408,1141899264
76014,1250951168,1250951168
81391,1461714944,1461714944
86784,2146435072,2146435072
92151,2099249152,2242904064
97485,2294284288,2470445056
102824,2715811840,2715811840
108163,2817523712,2911895552
113505,3260022784,3352297472
118854,3431989248,3700424704
124227,4067426304,4072669184
129605,4453302272,4617928704
134968,4843372544,4886364160
140322,5142216704,5358223360
145704,5436866560,5554307072
151074,5329911808,5554307072
156436,5295308800,5554307072
161778,5324668928,5554307072
167142,5551161344,5554307072
172513,5539627008,5619318784
177864,5170528256,5619318784
183319,5356126208,5619318784
188700,5208276992,5619318784
194066,5452595200,5678039040
199447,5265948672,5678039040
204879,5430575104,5678039040
210249,5525995520,5678039040
215630,5714739200,5870977024
220994,5460983808,5956960256
226386,5553258496,5956960256
231852,5872025600,5956960256
237247,5442109440,5956960256
242611,5324668928,5956960256
247999,5322571776,5956960256
253378,5492441088,5956960256
258771,5304745984,5956960256
264143,5433720832,5956960256
269522,5422186496,5956960256
274912,5546967040,5956960256
280283,5911871488,6023020544
285665,5846859776,6023020544
291126,5388632064,6085935104
296514,5795479552,6085935104
301909,5658116096,6085935104
307326,5523898368,6085935104
312745,5834276864,6085935104
318139,6035603456,6085935104
323514,5800722432,6085935104
328960,5949620224,6085935104
334409,5867831296,6085935104
339811,5800722432,6158286848
345184,5673844736,6158286848
350578,5770313728,6165626880
355967,5553258496,6165626880
361366,5941231616,6165626880
366754,5389680640,6165626880
372163,5697961984,6215958528
377650,6026166272,6215958528
383242,6464471040,6464471040
388887,5925502976,7216300032
394428,5517606912,7216300032
400013,6805258240,7286554624
405600,6155141120,7286554624
411184,6413090816,7286554624
416706,6315573248,7286554624
422291,6453985280,7286554624
427859,6692012032,7286554624
433418,6878658560,7286554624
438996,5863636992,7286554624
444564,6329204736,7286554624
450101,6311378944,7286554624
455723,6112149504,7286554624
461313,6180306944,7418675200
466888,5862588416,7418675200
472468,5895094272,7418675200
478051,6294601728,7418675200
483634,7068450816,7418675200
489207,6370099200,7499415552
494798,6233784320,7499415552
500388,6485442560,7499415552
505959,6697254912,7499415552
511510,6174015488,7499415552
517080,7013924864,7499415552
522704,7111442432,7499415552
528291,6712983552,7499415552
533914,6740246528,7499415552
539512,6365904896,7499415552
545050,7087325184,7499415552
550652,6448742400,7499415552
556224,6772752384,7499415552
561747,6525288448,7499415552
567317,6337593344,7499415552
572876,6146752512,7499415552
578430,7217348608,7499415552
583946,6682574848,7499415552
589501,6381633536,7499415552
595088,6120538112,7499415552
600648,6766460928,7499415552
606210,5949620224,7499415552
611767,5904531456,7499415552
617271,6669991936,7499415552
622835,6535774208,7499415552
628421,7268728832,7499415552
634020,6565134336,7499415552
639630,6212812800,7499415552
645238,6985613312,7881097216
650831,7508852736,7881097216
656404,6779043840,7881097216
662004,6417285120,7881097216
667569,6508511232,7881097216
673368,6181355520,7881097216
678896,6078595072,7881097216
684471,6398410752,7881097216
690085,7422869504,8423211008
695658,7918845952,8434745344
701236,6403653632,8434745344
706836,6073352192,8434745344
712389,7466909696,8434745344
718040,7448035328,8434745344
723637,6791626752,8434745344
729226,6342836224,8434745344
734850,6635388928,8434745344
740366,7981760512,8434745344
745904,7438598144,8434745344
751444,7747928064,8434745344
757005,6165626880,8434745344
762645,7386169344,8434745344
768182,6683623424,8434745344
773782,7649361920,8434745344
779332,6298796032,8434745344
784887,7139753984,8434745344
790469,6819938304,8434745344
795995,6219104256,8434745344
801541,6643777536,8434745344
807123,7394557952,8434745344
812728,7003439104,8434745344
818293,8122269696,8856272896
823837,5869928448,8856272896
829415,6698303488,8856272896
834901,8090812416,8856272896
840471,6357516288,8856272896
846016,6385827840,8856272896
851631,7406092288,8856272896
857211,6707740672,8856272896
862783,6706692096,8856272896
868338,6290407424,8856272896
873900,6369050624,8856272896
879495,6399459328,8856272896
885095,7828668416,8856272896
890732,7333740544,8856272896
896329,8777629696,9177137152
901898,6765412352,9177137152
907496,7030702080,9177137152
913077,7776239616,9177137152
918665,9021947904,9177137152
