timestamp_ms,disk_usage
0,2457600
5344,5099520
10773,21168128
16110,36327424
21518,50548736
26890,80842752
32269,123461632
37655,217882624
43001,422121472
48325,613007360
53660,817766400
59001,915922944
64339,1097379840
69689,1502572544
75018,1732927488
80373,2102177792
85694,2541441024
91030,3111174144
96341,3326656512
101697,3222421504
107021,3348017152
112377,3891773440
117730,4251344896
123092,5034328064
128500,5496811520
133842,5526114304
139216,5339492352
144571,5645537280
149919,5934624768
155292,6183493632
160640,5883113472
166007,6815277056
171394,6907379712
176746,7369674752
182100,7615156224
187449,8765198336
192867,9443831808
198263,9986330624
203637,9933815808
208992,10763096064
214362,11094773760
219746,10750185472
225124,11550216192
230470,11695980544
235820,11579072512
241212,12312670208
246579,12524281856
251945,12061163520
257322,12518764544
262703,14258569216
268083,14687752192
273463,15117467648
278845,15644332032
284206,16283983872
289566,16528764928
294944,15766142976
300309,16419172352
305698,17060335616
311063,17623293952
316440,16703647744
321824,17317003264
327186,17655296000
332554,18016645120
337926,20495314944
343286,19996749824
348663,20464054272
354047,21003378688
359488,21476093952
365039,22069723136
370636,21715509248
376202,21650309120
381738,22271119360
387287,23098490880
392862,23202476032
398456,23183327232
404019,22857232384
409610,22847668224
415154,23332311040
420718,23768334336
426300,25301192704
431913,25859522560
437469,26631225344
443087,26437435392
448698,26671067136
454238,27258322944
459822,29355937792
465371,29347762176
470901,29657104384
476453,29943398400
482004,30350462976
487570,31061860352
493119,31299444736
498658,30144430080
504169,30765563904
509748,30948241408
515308,31422070784
520894,31837622272
526436,32305856512
532012,31913684992
537596,32308944896
543168,32944025600
548763,32906534912
554353,33425018880
559934,33602633728
565505,33496928256
571101,34285494272
576639,34963341312
582228,35086266368
587751,34405789696
593269,38762213376
598796,39487938560
604350,39681941504
609959,40114057216
615519,40128212992
621092,40530563072
626645,40513388544
632200,40608710656
637777,41436135424
643330,41484824576
648910,41883856896
654471,42090360832
660044,42399117312
665613,41867137024
671194,42557616128
676742,43302088704
682318,43945750528
687886,43859578880
693461,43333881856
698990,43548000256
704546,43968892928
710080,44864483328
715629,45112094720
721219,44662874112
726742,44188553216
732335,44738039808
737886,45192880128
743428,46280749056
748975,46669357056
754543,47213584384
760133,45845991424
765642,46487400448
771212,48545423360
776707,48944160768
782215,48847294464
787766,49324732416
793301,48834392064
798837,49724088320
804405,49727688704
809928,49673637888
815523,53923381248
821161,53923381248
826680,55120928768
832226,55516360704
837761,54624923648
843328,54872346624
848824,55629443072
854359,56078503936
859872,56723148800
865462,54740844544
871016,55904747520
876549,59174010880
882098,59741073408
887680,59865010176
893232,59905302528
898767,60751564800
904315,61041733632
909890,61433827328
915449,60974800896
920997,61160169472
926554,61473681408
932095,61381668864
937649,61505400832
943183,61891497984
948725,61942509568
954315,62015295488
959903,62529216512
965490,62437249024
971013,63250952192
976567,64161083392
982132,63656075264
987682,63700656128
993270,64148709376
998847,64530857984
1004437,65506263040
1015618,65203249152
1021164,65589276672
1026746,66037342208
1032335,66331549696
1037873,66768437248
1043430,66883674112
1049021,66616442880
1054666,66959069184
1060273,67271655424
1065908,67776155648
1071488,67175006208
1077051,67713179648
1082596,68544360448
1088118,68819513344
1093666,69007114240
1099268,69160345600
1104893,69037662208
1110435,70231621632
1116014,69675266048
1121484,69425623040
1127047,69425623040
1132626,71845326848
1138191,74506203136
1143657,78203039744
1149174,78203039744
1154757,78203039744
1160330,78203039744
1165874,79037177856
1171398,79062654976
1176963,79219691520
1182552,79657598976
1188127,79558635520
1193659,79475372032
1199227,79364378624
1204839,79561351168
1210362,80239996928
1215871,80454242304
1227036,80644222976
1232566,81570398208
1238121,81570922496
1243670,81705189376
1249175,82692104192
1254775,81996271616
1260351,82071986176
1265960,82722734080
1271501,83023200256
1277064,83877138432
1282619,83349819392
1288191,83568369664
1293798,82831790080
1299333,82739240960
1304890,83318087680
1310452,83583389696
1316054,84642050048
1321632,84228014080
1327220,84579995648
1332807,84810440704
1338371,85131247616
1349546,84595032064
1355140,84843450368
1360796,85135486976
1366350,85218721792
1371953,85803839488
1377522,86919798784
1383071,87474253824
1388675,86344642560
1394277,87176450048
1399849,87410159616
1405461,86803869696
1411016,87260491776
1416581,87209463808
1422157,87305834496
1427744,87449919488
1433315,87563874304
1438875,87874498560
1444435,88098865152
1449990,88857300992
1455521,88648228864
1461048,88949706752
1472209,89163931648
1477720,89394135040
1483270,88848441344
1488800,89312419840
1494377,89817387008
1499949,89737998336
1505498,89848066048
1511025,90171625472
1516596,90185957376
1522129,90043764736
1527740,90378846208
1533306,91240411136
1538833,91488505856
1544443,91118645248
1549993,91040440320
1555503,91232223232
1561042,92278816768
1566612,92255764480
1572228,91233513472
1577799,91233513472
1583344,91233513472
1588848,91233513472
1594398,91363995648
1599927,91820216320
1605435,92522156032
1611016,92383612928
1616562,92119478272
1622089,93073498112
1627665,93061275648
1633256,92678791168
1638835,93220302848
1644408,93362487296
1649966,93483425792
1655522,93476511744
1661078,93581574144
1666634,94304243712
1672199,94311833600
1677771,94239350784
1683337,94369894400
1688875,94337187840
1694375,95102033920
1699925,94818803712
1705476,94895542272
1710988,95006724096
1716516,94745534464
1722073,95485292544
1727607,95711748096
1733142,96559439872
