timestamp_ms,phys_footprint,phys_footprint_peak
0,10485760,11534336
5344,288358400,288358400
10773,307232768,307232768
16110,318767104,318767104
21518,341835776,342884352
26890,378535936,393216000
32269,438304768,439353344
37655,564133888,564133888
43001,773849088,799014912
48325,909115392,951058432
53660,1139802112,1195376640
59001,1319108608,1319108608
64339,1836056576,1836056576
69689,1875902464,2199912448
75018,2300575744,2384461824
80373,2648702976,2648702976
85694,2937061376,2937061376
91030,3230662656,3295674368
96341,3542089728,3613392896
101697,4056940544,4095737856
107021,4642045952,4642045952
112377,5042601984,5099225088
117730,5270142976,5389680640
123092,5400166400,5539627008
128500,5320474624,5539627008
133842,5347737600,5539627008
139216,5321523200,5539627008
144571,5336203264,5539627008
149919,5338300416,5571084288
155292,5413797888,5571084288
160640,5193596928,5571084288
166007,5589958656,5654970368
171394,5258608640,5654970368
176746,5492441088,5654970368
182100,5483003904,5654970368
187449,5724176384,5795479552
192867,5433720832,5943328768
198263,5212471296,5943328768
203637,5558501376,5943328768
208992,5529141248,5943328768
214362,5613027328,5943328768
219746,5269094400,5943328768
225124,5715787776,5943328768
230470,5551161344,5943328768
235820,5509218304,5943328768
241212,5466226688,5943328768
246579,5792333824,5943328768
251945,5856296960,5943328768
257322,5383389184,6028263424
262703,5884608512,6076497920
268083,5643436032,6076497920
273463,5850005504,6076497920
278845,5617221632,6076497920
284206,5544869888,6076497920
289566,5529141248,6076497920
294944,5652873216,6076497920
300309,5911871488,6076497920
305698,5827985408,6076497920
311063,5992611840,6131023872
316440,6021971968,6131023872
321824,6147801088,6147801088
327186,5732564992,6148849664
332554,5774508032,6148849664
337926,5623513088,6148849664
343286,5700059136,6148849664
348663,5927600128,6148849664
354047,5517606912,6148849664
359488,6277824512,6277824512
365039,6457131008,6547308544
370636,6254755840,7032799232
376202,6656360448,7032799232
381738,7079985152,7129268224
387287,5932843008,7129268224
392862,6263144448,7129268224
398456,5989466112,7129268224
404019,6645874688,7129268224
409610,6617563136,7129268224
415154,6596591616,7129268224
420718,5976883200,7129268224
426300,5924454400,7129268224
431913,6001000448,7129268224
437469,7029653504,7130316800
443087,6909067264,7130316800
448698,7003439104,7130316800
454238,5346689024,7130316800
459822,5861539840,7130316800
465371,6393167872,7130316800
470901,7132413952,7132413952
476453,6754926592,7308574720
482004,6714032128,7308574720
487570,6102712320,7332691968
493119,6490685440,7332691968
498658,6976176128,7332691968
504169,6831472640,7332691968
509748,7240417280,7361003520
515308,6462373888,7361003520
520894,6250561536,7361003520
526436,6692012032,7361003520
532012,6408896512,7361003520
537596,6171918336,7361003520
543168,6774849536,7361003520
548763,6151995392,7361003520
554353,6088032256,7361003520
559934,6692012032,7361003520
565505,6556745728,7361003520
571101,6692012032,7361003520
576639,6269435904,7361003520
582228,6072303616,7361003520
587751,6015680512,7361003520
593269,6642728960,7361003520
598796,6871318528,7361003520
604350,6556745728,7361003520
609959,6243221504,7361003520
615519,6385827840,7361003520
621092,6365904896,7361003520
626645,6874464256,7361003520
632200,7245660160,7440695296
637777,6948913152,7440695296
643330,7813988352,7952400384
648910,6017777664,7952400384
654471,6694109184,7952400384
660044,6496976896,7952400384
665613,6239027200,7952400384
671194,6596591616,7952400384
676742,6561988608,7952400384
682318,6402605056,7952400384
687886,6456082432,7952400384
693461,7590641664,8273264640
698990,7560232960,8453619712
704546,6378487808,8453619712
710080,6105858048,8453619712
715629,7842299904,8453619712
721219,6979321856,8453619712
726742,6949961728,8453619712
732335,7853834240,8453619712
