timestamp_ms,disk_usage
1,2457600
5343,4784128
10721,20307968
16072,36839424
21453,52310016
26796,80355328
32162,121552896
37513,223260672
42830,445591552
48164,600666112
53522,807395328
58875,956358656
64235,1114767360
69573,1612017664
74938,1818906624
80280,2108096512
85608,2879369216
90950,3125243904
96297,3549159424
101646,3409399808
107018,3855785984
112375,4321214464
117713,5143044096
123117,5451722752
128472,5860409344
133871,5418463232
139234,5557059584
144641,6113366016
150010,6226395136
155365,6749753344
160748,7170981888
166082,7806488576
176844,8843243520
182210,9992282112
187598,10236813312
193001,10898644992
198378,11593728000
203772,10500792320
209128,11299332096
214471,11173957632
219884,11074822144
225232,11589722112
230601,11805421568
235950,12708159488
241352,12521041920
246926,12393754624
252483,14264160256
258003,14828388352
263619,14932930560
269134,15448285184
274663,15824805888
280186,15329222656
285706,15766749184
291204,16643588096
296758,16518078464
302325,16396750848
307887,17095647232
313447,17872326656
318991,18445635584
324634,19743506432
330200,20028985344
335723,20581576704
341300,21127708672
346876,20370284544
352411,20441006080
357928,21143547904
363482,21565566976
369041,21491642368
374615,21771374592
380198,21922373632
385774,22733385728
391369,21832724480
396872,22218293248
402452,22918025216
408024,25325379584
413618,26155544576
419161,25649111040
424732,25363603456
430293,26224562176
435898,26216521728
441442,28940103680
446980,29163319296
452540,28858949632
458117,28883742720
463701,29269307392
469281,30138888192
474839,29314514944
480391,29704585216
485950,30410117120
491490,30473310208
497030,30773694464
502547,31555543040
508108,31033860096
513670,31289622528
519226,32555597824
524813,32118423552
530332,32296988672
535912,33281818624
541441,33386708992
547021,33190924288
552613,34012549120
558121,33888059392
563631,38144364544
569236,38540627968
574796,39305670656
580350,39149817856
585888,39783149568
591425,40137527296
596998,40309608448
602556,40347717632
608165,39956774912
613739,40265441280
619306,41437208576
624888,40919363584
630453,41398628352
636021,41181605888
641556,41647472640
647142,41931239424
652708,41428955136
658221,42388324352
663789,42793029632
669382,43151900672
674981,43324293120
680498,43450937344
686016,43951579136
691581,43867484160
697096,44559585280
702686,44730580992
708254,44117438464
713832,45231448064
719379,45405093888
724951,45700886528
730521,45905752064
736045,48565452800
741606,47957630976
747153,47876714496
752720,47503761408
758203,48117809152
763763,48874479616
769343,48997060608
774903,49119596544
780395,53562183680
785913,53562183680
791478,53026643968
797028,53683478528
802574,53933572096
808136,54288769024
813702,55456022528
819228,55839453184
824813,54200360960
830421,53480828928
835990,57913962496
841519,57961521152
847108,58604081152
852669,59154825216
858185,59781414912
863752,60239310848
869261,60296245248
874802,60080500736
880330,59900936192
885909,60063367168
891495,60302000128
897051,60682874880
902602,61232844800
908170,61687312384
913743,61709344768
919279,62516113408
924880,62532501504
930439,62386376704
936017,62242185216
941578,62661279744
947189,63184912384
952805,63318917120
958367,64115929088
963932,63852691456
969554,64537141248
975146,64495951872
980716,65180418048
986273,64904585216
991839,65315688448
997381,65843204096
1002975,66284474368
1008547,65524748288
1014028,66127798272
1019618,66795335680
1025232,66787049472
1036386,67328204800
1041919,67804479488
1047471,67588608000
1053026,68343443456
1058596,68435910656
1064162,68314169344
1069586,69154103296
1075092,69548032000
1080641,69248434176
1086184,74642800640
1091726,75471896576
1097279,78012448768
1102856,78012448768
1108393,78012448768
1113915,77496737792
1119463,77496737792
1124970,78239846400
1130389,78451957760
1135784,78561255424
1141192,78822227968
1146598,79015587840
1152014,79659663360
1157420,79400235008
1162850,78976696320
1168232,79599005696
1173637,79821742080
1179052,79834497024
1184456,80113868800
1189862,80891707392
1195294,80360017920
1200717,80723468288
1206118,81398657024
1211536,81748762624
1216953,82087792640
1222354,82188529664
1227789,81782304768
1233180,81964806144
1238604,82182225920
1244005,82652012544
1249420,82244976640
1254831,82467201024
1260252,83310919680
1265672,83891122176
1271082,84852813824
1276494,84496703488
1281917,83452612608
1287316,83400945664
1292740,84488097792
1298142,84070039552
1303556,84533936128
1308940,85346287616
1314355,85886709760
1319758,85764341760
1325176,85341085696
1330574,85949079552
1335981,86050349056
1341376,85931593728
1346780,86749491200
1352183,87351959552
1357574,87259234304
1362989,86474653696
1368366,87511965696
1373777,88102830080
1379172,88159932416
1384568,89022541824
1389963,88232509440
1395375,88686383104
1400776,88024907776
1406182,87999426560
1411582,87710253056
1416960,87707623424
1422385,87877554176
1427773,88346431488
1433190,88878653440
1438570,88764477440
1443947,88890896384
1449330,88933011456
1454700,88900616192
1460089,89360535552
1465476,89360535552
1470853,89756950528
1476234,90193948672
1481607,89944809472
1487016,90825756672
1492609,90922921984
1498118,91607220224
1503711,91090817024
1509329,90138034176
1514910,90138034176
1520456,90268483584
1525928,90268483584
1531397,90727337984
1536917,91030335488
1542460,91709399040
1547996,91778965504
1553575,92229238784
1559088,91961315328
1564692,91439452160
1570225,92048842752
1575746,92369321984
1581261,93062012928
1586802,92857991168
1592347,93610934272
1597897,93139509248
1603432,92759244800
1608969,93056004096
1614496,93559001088
1619991,94435307520
1625481,95113334784
1630991,94609666048
1636521,94176923648
1642068,94085238784
1647596,94922440704
1653201,95060770816
1658739,95816347648
1664250,95862562816
1669854,94633025536
1675399,95107072000
1680950,96086102016
1686496,96671698944
1692023,97619046400
1697537,97793572864
1703163,95687127040
1708668,96428777472
1714222,97237069824
1719765,97805344768
1725300,98531500032
1730896,97763901440
1736421,97813250048
1741926,97339949056
1747371,98217897984
1752753,98159177728
1758320,106571198464
1763834,106744213504
1769379,107203227648
1774915,111236149248
1780432,111236149248
1785966,111866970112
1791555,111731990528
1797087,112432553984
1802662,111882530816
1808228,111535276032
1813787,111460040704
1819329,111358263296
1824845,112179191808
1830413,112272445440
1835950,113250013184
1841570,113019207680
1847123,113185333248
1852720,112573820928
1858277,112575209472
1863849,111775264768
1869356,112810192896
1874871,113193164800
1880428,113971859456
1886047,113859276800
1891586,114686578688
1897145,114330931200
1902682,113831665664
1908299,113496358912
1913895,114028834816
1919404,114436956160
1924935,114410778624
1930570,115335737344
1936126,115957329920
1941652,116358250496
1947217,115387408384
1952769,114800394240
1958360,115707355136
1963889,115301363712
1969445,115322617856
1975008,115462078464
1980559,115462078464
1986123,116218765312
1991688,115934461952
1997228,116439244800
2002822,116368109568
2008379,117257637888
2013930,116772945920
2019477,116430245888
2025043,116730814464
2030573,117548126208
2036185,117147025408
2041715,116924846080
2047264,117369524224
2052846,117719003136
2058358,117811126272
2063963,118123302912
2069505,118351417344
2075082,118193225728
2080597,117887512576
2086147,118735667200
2091695,118619496448
2097155,118993223680
2102699,118942978048
2108252,119767400448
2113772,119490908160
2119304,120672169984
2124756,119762829312
2130276,119723659264
2135744,119647371264
2141246,119927685120
2146827,119942307840
2152301,119959052288
2157857,123260231680
2163269,128660856832
2168760,128660856832
2174286,128660856832
2179737,128660856832
2185293,129471991808
2190776,129107492864
2196252,129711304704
2201762,129611444224
2207336,129383759872
2212876,129634066432
2218418,129613295616
2223939,129673723904
2229462,129969909760
2234917,130755813376
2240495,130762379264
2246014,131373580288
2251603,130561167360
2257188,130800676864
2262848,130538811392
2268321,130280804352
2273804,130553794560
2279309,131060834304
2284814,131078119424
2290395,132574715904
2295992,132015767552
2301527,132288266240
2307115,132305424384
