timestamp_ms,phys_footprint,phys_footprint_peak
1,10485760,11534336
5343,294649856,295698432
10721,306184192,306184192
16072,315621376,315621376
21453,337641472,337641472
26796,378535936,390070272
32162,426770432,434110464
37513,569376768,569376768
42830,787480576,787480576
48164,916455424,916455424
53522,1080033280,1124073472
58875,1332740096,1369440256
64235,1884291072,1884291072
69573,1972371456,2126512128
74938,2315255808,2397044736
80280,2602565632,2665480192
85608,2801795072,2896166912
90950,3278897152,3278897152
96297,3697278976,3823108096
101646,4182769664,4249878528
107018,4624220160,4731174912
112375,5222957056,5286920192
117713,5391777792,5403312128
123117,5334106112,5495586816
128472,5448400896,5495586816
133871,5108662272,5495586816
139234,5390729216,5495586816
144641,5564792832,5572132864
150010,5379194880,5598347264
155365,5170528256,5598347264
160748,5510266880,5598347264
166082,5214568448,5598347264
171482,5253365760,5598347264
176844,5142216704,5598347264
182210,5479858176,5689573376
187598,5750390784,5866782720
193001,5676990464,5866782720
198378,5735710720,5866782720
203772,5295308800,5866782720
209128,5384437760,5866782720
214471,5561647104,5866782720
219884,5421137920,5866782720
225232,5394923520,5866782720
230601,5441060864,5866782720
235950,5474615296,5866782720
241352,5459935232,5876219904
246926,5595201536,6213861376
252483,6016729088,6213861376
258003,5688524800,6213861376
263619,5572132864,6213861376
269134,5744099328,6213861376
274663,5492441088,6213861376
280186,5919211520,6213861376
285706,5681184768,6213861376
291204,5983174656,6213861376
296758,5511315456,6213861376
302325,5822742528,6213861376
307887,6159335424,6230638592
313447,5860491264,6280970240
318991,5950668800,6280970240
324634,5994708992,6280970240
330200,5753536512,6280970240
335723,5708447744,6280970240
341300,5735710720,6280970240
346876,5902434304,6447693824
352411,6012534784,6856638464
357928,5856296960,6856638464
363482,7065305088,7183794176
369041,6110052352,7183794176
374615,6340739072,7183794176
380198,6008340480,7183794176
385774,6461325312,7183794176
391369,6568280064,7183794176
396872,6572474368,7183794176
402452,6218055680,7183794176
408024,5686427648,7183794176
413618,6066012160,7183794176
419161,7003439104,7183794176
424732,6752829440,7183794176
430293,6129975296,7183794176
435898,5244977152,7183794176
441442,5562695680,7183794176
446980,7005536256,7183794176
452540,6729760768,7224688640
458117,6208618496,7260340224
463701,7198474240,7342129152
469281,6352273408,7361003520
474839,6758072320,7361003520
480391,6078595072,7361003520
485950,6232735744,7398752256
491490,6659506176,7398752256
497030,6961496064,7398752256
502547,6140461056,7398752256
508108,6557794304,7398752256
513670,6662651904,7398752256
519226,6572474368,7398752256
524813,6551502848,7398752256
530332,6278873088,7398752256
535912,6047137792,7398752256
541441,6840909824,7398752256
547021,6866075648,7398752256
552613,6697254912,7398752256
558121,5955911680,7398752256
563631,6252658688,7398752256
569236,6694109184,7398752256
574796,6553600000,7398752256
580350,6387924992,7398752256
585888,6679429120,7398752256
591425,6146752512,7398752256
596998,6568280064,7398752256
602556,6954156032,7398752256
608165,6912212992,7398752256
613739,7672430592,7885291520
619306,6008340480,7885291520
624888,6717177856,7885291520
630453,6319767552,7885291520
636021,6515851264,7885291520
641556,6878658560,7885291520
647142,6596591616,7885291520
652708,6730809344,7885291520
658221,7882145792,7989100544
663789,6936330240,8281653248
669382,7250903040,8343519232
674981,6649020416,8343519232
680498,6563037184,8343519232
686016,7306477568,8343519232
691581,6560940032,8343519232
697096,7439646720,8343519232
702686,6368002048,8343519232
708254,6790578176,8343519232
713832,6631194624,8343519232
719379,6911164416,8343519232
724951,6510608384,8343519232
730521,6750732288,8343519232
736045,6840909824,8343519232
741606,7523532800,8343519232
747153,7798259712,8343519232
752720,6689914880,8343519232
758203,6695157760,8343519232
763763,6574571520,8343519232
769343,6514802688,8343519232
774903,6500122624,8343519232
780395,6365904896,8343519232
785913,6735003648,8343519232
791478,7366246400,8367636480
797028,6321864704,8367636480
802574,6157238272,8367636480
808136,7470055424,8564768768
813702,6472859648,8564768768
819228,6273630208,8564768768
824813,6334447616,8564768768
830421,6261047296,8564768768
835990,6232735744,8564768768
841519,6837764096,8564768768
847108,6444548096,8564768768
852669,6298796032,8564768768
858185,6049234944,8564768768
863752,6373244928,8564768768
869261,7076839424,8564768768
874802,7390363648,8564768768
880330,8386510848,8879341568
885909,6619660288,8879341568
891495,6660554752,8879341568
